"","","","","","","",1,"",""
"0 _225.72","","","","","","",1,"","action;false;1093.28;225.72;83.46_119.9_ _ _go-to_stop100.36_115.77_ _ _stop_stop"
"0 _226.52","","","","","","",1,"","action;false;1097.44;226.52;"
"0 _227.68","","","","","","",1,"","action;false;1103.68;227.68;100.36_115.77_78_73_stop_go-to_83.46_119.9_78_73_stop_go-to_83.61_121.43_78_73_stop_go-to_"
"0 _228.98","","","","","","",1,"","action;false;1111.12;228.98;83.46_119.9_92_89_go-to_go-to_100.36_115.77_92_89_stop_go-to_"
"0 _231.97","","","","","","",1,"","action;false;1127.44;231.97;91.4_90.37_20.5_33_stop_go-to_"
"0 _235.28","","","","","","",1,"","action;false;1145.92;235.28;77.15_63.33_58.5_24_stop_go-to_78.2_74.75_58.5_24_stop_go-to_"
"0 _237.14","","","","","","",1,"","action;false;1156;237.14;58.91_25.64_67.5_-9_stop-back_go-to_63.01_41.33_67.5_-9_go-to_go-to_"
"0 _238.47","","","","","","",1,"","action;false;1163.44;238.47;65.32_-4.21_76_-26.5_go-to_go-to_"
"0 _239.75","","","","","","",1,"","action;false;1170.64;239.75;55.98_-27.4_1_-11_stop_go-to_"
"0 _24.9","","","","","","",1,"","action;false;12.16;24.9;71.58_15.17_78_-23_stop_go-to_63.85_17.07_78_-23_stop_go-to_68.43_15.02_78_-23_stop_go-to_"
"0 _242.31","","","","","","",1,"","action;false;1183.08;242.31;67.03_-7.92_50_29.5_stop_go-to_"
"0 _245.35","","","","","","",1,"","action;false;1196.88;245.35;74.79_-25.06_41.5_-14.5_stop_go-to_"
"0 _26.65","","","","","","",1,"","action;false;13.76;26.65;68.42_15.06_78_-32_stop_go-to_71.58_15.18_78_-32_stop_go-to_"
"0 _28.47","","","","","","",1,"","action;false;15.56;28.47;-53.54_21.3_-104_-4_stop_go-to_-64.22_16.86_-104_-4_stop_go-to_"
"0 _29.42","","","","","","",1,"","action;false;16.48;29.42;-30.65_26.85_-35.5_-19.5_stop_go-to_-38.29_34.37_-35.5_-19.5_stop_go-to_"
"0 _33.91","","","","","","",1,"","action;false;22.52;33.91;113_154_-18_3_stop_heading_89_157_-18_3_stop_heading_117_142_-18_3_stop_heading_123_171_-18_3_stop_heading_"
"0 _37.87","","","","","","",1,"","action;false;36.12;37.87;32_119_4.5_-5.5_stop_heading_56_140_4.5_-5.5_stop_heading_52_188_4.5_-5.5_stop_heading_50_176_4.5_-5.5_stop_heading_62_188_4.5_-5.5_stop_heading_62_145_4.5_-5.5_stop_heading_"
"0 _375.96","","","","","","",1,"","action;false;1614.56;375.96;22.3_33.55_-34_24_stop_go-to_14.74_20.25_-34_24_stop_go-to_"
"0 _378.36","","","","","","",1,"","action;false;1620.72;378.36;4.03_19.43_-53_-11_stop_go-to_"
"0 _379.81","","","","","","",1,"","action;false;1624.44;379.81;-19.4_1.81_-1_-33.5_go-to_go-to_"
"0 _382.53","","","","","","",1,"","action;false;1631.88;382.53;-1.55_-31.79_27_-74_stop_go-to_"
"0 _383.95","","","","","","",1,"","action;false;1635.48;383.95;-12.42_49.83_-27_89_stop_go-to_"
"0 _388.75","","","","","","",1,"","action;false;1648.56;388.75;-80.09_109.2_-127_152_stop_go-to_"
"0 _389.58","","","","","","",1,"","action;false;1650.84;389.58;-45.55_90.94_-125_136_stop_go-to_"
"0 _390.83","","","","","","",1,"","action;false;1654.32;390.83;-80.34_109.39_-128.5_146.5_stop_go-to_"
"0 _393.2","","","","","","",1,"","action;false;1660.92;393.2;-9.56_135.19_-126.5_150_stop_go-to_"
"0 _396.15","","","","","","",1,"","action;false;1671.96;396.15;-48.24_141.2_-119.5_136_stop_go-to_"
"0 _399.52","","","","","","",1,"","action;false;1683.8;399.52;-7.88_-107.26_-83_-114_stop_go-to_"
"0 _4.43","","","","","","",1,"","action;false;0;4.43;156_36_129_80_stop_go-to_169_26_129_80_stop_go-to_190_49_129_80_stop_go-to_86_42_129_80_stop_go-to_115_71_129_80_stop_go-to_129_74_129_80_stop_go-to_161_25_129_80_stop_go-to_177_60_129_80_stop_go-to_155_82_129_80_stop_go-to_88_79_129_80_stop_go-to_"
"0 _402.51","","","","","","",1,"","action;false;1691.72;402.51;56.12_-106.84_78_-103.5_stop_go-to_"
"0 _404.49","","","","","","",1,"","action;false;1699;404.49;92.49_-123.25_104.5_-138.5_stop_go-to_"
"0 _408.89","","","","","","",1,"","action;false;1711.88;408.89;130.09_-41.92_135.5_-28.5_stop_go-to_"
"0 _41.88","","","","","","",1,"","action;false;51.8;41.88;34.69_50.88_-104_113.5_heading_heading_48.07_53.66_-104_113.5_stop_heading_9_50.52_-104_113.5_stop_heading_28.69_45.88_-104_113.5_heading_heading_"
"0 _410.49","","","","","","",1,"","action;false;1716.32;410.49;136.21_-29.79_155_-40.5_stop_go-to_"
"0 _44.38","","","","","","",1,"","action;false;60.92;44.38;15.7_59.84_-111_127.5_stop_heading_9.7_54.84_-111_127.5_stop_heading_29.08_62.62_-111_127.5_stop_heading_"
"0 _46.18","","","","","","",1,"","action;false;67.96;46.18;-9.99_59.48_-112.5_132.5_stop_heading_9.7_54.84_-112.5_132.5_stop_heading_15.7_59.84_-112.5_132.5_stop_heading_"
"0 _49.03","","","","","","",1,"","action;false;80.56;49.03;-34.5_74.99_-130_145_stop_heading_"
"0 _51.36","","","","","","",1,"","action;false;93.44;51.36;-14.81_70.35_-128.5_146.5_stop_heading_"
"0 _54.41","","","","","","",1,"","action;false;110.24;54.41;-50.63_86.82_-118_138_stop_heading_"
"0 _56.72","","","","","","",1,"","action;false;123.68;56.72;83.85_150.87_-116_-12.5_stop_heading_83.77_124.29_-116_-12.5_stop_heading_113_177_-116_-12.5_stop_heading_102_117_-116_-12.5_stop_heading_157_174_-116_-12.5_stop_heading_84.06_119.54_-116_-12.5_stop_heading_"
"0 _59.05","","","","","","",1,"","action;false;137.12;59.05;179_140_-56.5_3_stop_heading_171_150_-56.5_3_stop_heading_174_155_-56.5_3_stop_heading_192_169_-56.5_3_stop_heading_193_177_-56.5_3_stop_heading_172_180_-56.5_3_stop_heading_190_188_-56.5_3_stop_heading_"
"0 _62.99","","","","","","",1,"","action;false;160;62.99;100.37_115.84_174_162.5_stop_heading_"
"0 _64.4","","","","","","",1,"","action;false;168.36;64.4;111.54_109.4_176_162.5_stop_heading_112.06_112.71_176_162.5_stop_heading_"
"0 _66.88","","","","","","",1,"","action;false;181.44;66.88;112.06_112.71_160_148.5_stop_go-to_111.54_109.4_160_148.5_stop_go-to_"
"0 _7.73","","","","","","",1,"","action;false;0;7.73;129_74_46.5_54_stop_go-to_116.3_71.63_46.5_54_stop_go-to_171_105_46.5_54_stop_go-to_128_104_46.5_54_stop_go-to_151.81_69.51_46.5_54_stop_go-to_151.62_81.22_46.5_54_stop_go-to_133_99_46.5_54_stop_go-to_147_92_46.5_54_stop_go-to_156_91_46.5_54_stop_go-to_115.09_65.52_46.5_54_stop_go-to_151.82_70.37_46.5_54_stop_go-to_"
"0 _70.18","","","","","","",1,"","action;false;202.28;70.18;193_177_188.5_143_stop_go-to_158.59_147.7_188.5_143_stop_go-to_192_169_188.5_143_stop_go-to_173.65_181.13_188.5_143_stop_go-to_179_140_188.5_143_stop_go-to_"
"0 _72.94","","","","","","",1,"","action;false;221.88;72.94;182.75_180.14_191.5_139.5_stop_go-to_190_188_191.5_139.5_stop_go-to_"
"0 _76.02","","","","","","",1,"","action;false;243.16;76.02;190.94_154.84_95.5_90.5_stop_go-to_190.96_154.63_95.5_90.5_stop_go-to_192.68_153.23_95.5_90.5_stop_go-to_178.03_144.74_95.5_90.5_stop_go-to_187.42_141.95_95.5_90.5_stop_go-to_"
"0 _79.9","","","","","","",1,"","action;false;272.6;79.9;100.37_115.84_74.5_10_stop_go-to_83.63_121.87_74.5_10_stop_go-to_84_102_74.5_10_stop_go-to_84.06_119.54_74.5_10_stop_go-to_83.77_124.29_74.5_10_stop_go-to_"
"0 _83.89","","","","","","",1,"","action;false;301.4;83.89;109.7_78.84_64_-2_stop_go-to_111.9_96.84_64_-2_stop_go-to_112.05_96.48_64_-2_stop_go-to_111.74_96.84_64_-2_stop_go-to_111.6_96.27_64_-2_stop_go-to_111.6_96.61_64_-2_stop_go-to_"
"0 _87.34","","","","","","",1,"","action;false;324.44;87.34;101.99_74.75_83.5_80_stop_go-to_101.51_75.61_83.5_80_stop_go-to_102.16_77.62_83.5_80_stop_go-to_101.99_76.31_83.5_80_stop_go-to_101.9_77.36_83.5_80_stop_go-to_"
"0 _88.59","","","","","","",1,"","action;false;330.76;88.59;102.09_76.28_60.5_19_stop_go-to_102.1_74.71_60.5_19_stop_go-to_101.61_75.58_60.5_19_stop_go-to_"
"0 _90.79","","","","","","",1,"","action;false;342.12;90.79;75.25_22.53_88.5_-42.5_stop_go-to_97.58_53.13_88.5_-42.5_stop_go-to_74.94_11.39_88.5_-42.5_stop_go-to_102.25_77.6_88.5_-42.5_stop_go-to_77.16_63.2_88.5_-42.5_stop_go-to_70.26_34.15_88.5_-42.5_go-to_go-to_101.96_77.35_88.5_-42.5_stop_go-to_71.85_36.09_88.5_-42.5_go-to_go-to_70.8_32.96_88.5_-42.5_go-to_go-to_63.85_17.06_88.5_-42.5_stop_go-to_"
"0 _92.34","","","","","","",1,"","action;false;350.52;92.34;75.26_22.48_106_-32_stop_heading_70.25_34.25_106_-32_stop_heading_74.94_11.37_106_-32_stop_heading_63.85_17.1_106_-32_stop_heading_70.79_33.04_106_-32_stop_heading_71.83_36.21_106_-32_stop_heading_"
"0 _94.44","","","","","","",1,"","action;false;363.92;94.44;84.23_15.66_ _ _stop_random82.65_13.71_ _ _stop_random87.66_1.93_ _ _stop_random78.23_-20.4_ _ _stop_random74.87_-20.41_ _ _stop_random83.19_12.49_ _ _stop_random76.25_-3.45_ _ _stop_random87.34_-9.18_ _ _stop_random"
"0 _95.7","","","","","","",1,"","action;false;372.6;95.7;74.87_-20.37_ _ _stop_random78.23_-20.35_ _ _stop_random87.62_2.01_ _ _stop_random76.23_-3.42_ _ _stop_random87.29_-9.09_ _ _stop_random"
"0 _99.03","","","","","","",1,"","action;false;397.32;99.03;82.63_13.73_ _ _stop_random"
"0_113.28","","","","","","",1,"","state;false;500.08;113.28;42.754_151.03_stop_56.672_-66.69_stop_83.855_150.874_stop_78.282_-33.193_stop_-35.401_-3.34_stop_129_192_stop_29.077_62.615_stop_31.02_-102.217_stop_-71.397_12.101_stop_109.502_-14.406_stop_100.361_115.767_stop_182.75_180.145_stop_44.754_163.03_stop_83.463_119.9_go-to_-1.165_4.715_stop_-35.057_-18.311_stop_97.576_53.208_stop_151.784_54.73_stop_102.259_77.685_stop_57_91_stop_79.578_153.252_stop_14.742_20.245_stop_53.647_-106.32_stop_144.526_60.973_stop_-45.551_90.941_stop_21.741_-102.475_stop_84.207_15.702_stop_48_191_stop_-8.81_75.35_stop_77.15_63.326_stop_55.984_-27.405_stop_-80.092_109.2_stop_149.067_36.408_stop_154.788_143.376_stop_54.754_163.03_stop_-83.544_6.866_stop_83.613_121.43_stop_-27.808_35.486_stop_192_114_stop_101.966_77.403_stop_;192_77_0.88-22_104_3.8481_-78_2.44177_183_27.64-50_91_49.2023_50_13.12-34_81_45.12143_11_31.04170_-180_34.88178_45_7.16-163_184_35.08"
"0_12.18","","","","","","",1,"","state;false;0.04;12.18;179_140_stop_190_188_stop_113_154_stop_100.894_75.402_go-to_89_157_stop_129_192_stop_32_119_stop_149.067_36.408_stop_172_180_stop_50_176_stop_66.75_49.743_go-to_62_145_stop_151.784_54.73_stop_68.509_63.684_go-to_62.746_55.063_go-to_77.155_63.202_go-to_52.361_52.061_go-to_102_117_stop_123_171_stop_57_91_stop_174_155_stop_192_169_stop_157_174_stop_117_142_stop_49.683_50.476_go-to_113_177_stop_64.982_70.248_go-to_60.303_71.333_go-to_65.808_55.691_go-to_144.526_60.973_stop_67.426_48.607_go-to_192_114_stop_52_188_stop_84_102_stop_56_140_stop_193_177_stop_171_150_stop_48_191_stop_109.704_78.836_stop_62_188_stop_;-62_-123_41.12-78_95_47.72-144_-130_47.40119_153_49.96"
"0_129.77","","","","","","",1,"","state;false;600.08;129.78;53.647_-106.32_stop_56.672_-66.69_stop_-7.876_-107.259_stop_-35.401_-3.34_stop_-27.808_35.486_stop_55.984_-27.405_stop_11.392_55.669_stop_182.75_180.145_stop_151.784_54.73_stop_78.282_-33.193_stop_83.855_150.874_stop_-35.057_-18.311_stop_42.754_151.03_stop_144.526_60.973_stop_83.463_119.9_go-to_84.207_15.702_stop_79.578_153.252_stop_-1.165_4.715_stop_-80.092_109.2_stop_54.754_163.03_stop_83.613_121.43_stop_129_192_stop_44.754_163.03_stop_149.067_36.408_stop_48_191_stop_-83.544_6.866_stop_97.576_53.208_stop_-45.551_90.941_stop_109.502_-14.406_stop_77.15_63.326_stop_102.259_77.685_stop_31.02_-102.217_stop_-71.397_12.101_stop_41.754_81.432_stop_-23.615_18.24_stop_192_114_stop_154.788_143.376_stop_14.742_20.245_stop_100.361_115.767_stop_101.966_77.403_stop_;-163_184_19.56-50_91_33.68170_-180_19.36-62_131_42.16-29_-181_47.24176_-74_48.12-34_81_29.6011_-66_39.32143_11_15.52-114_64_44.32177_183_12.12175_142_47.16"
"0_144.66","","","","","","",1,"","state;false;700.28;144.66;100.361_115.767_stop_192_114_stop_-71.413_12.101_stop_83.855_150.874_stop_-26.89_-42.11_stop_101.966_77.403_stop_79.578_153.252_stop_14.742_20.245_stop_97.576_53.208_stop_144.526_60.973_stop_56.672_-66.69_stop_-35.401_-3.34_stop_84.207_15.702_stop_31.02_-102.217_stop_109.502_-14.406_stop_-27.808_35.486_stop_-1.165_4.715_stop_-109.618_1.228_stop_49.485_121.942_stop_61.833_138.87_stop_151.784_54.73_stop_129_192_stop_83.613_121.43_stop_48.802_138.925_stop_102.259_77.685_stop_78.282_-33.193_stop_41.754_81.432_stop_-12.424_49.831_stop_48_191_stop_154.788_143.376_stop_53.647_-106.32_stop_83.463_119.9_go-to_182.75_180.145_stop_-80.092_109.2_stop_-45.551_90.941_stop_55.984_-27.405_stop_11.392_55.669_stop_-7.876_-107.259_stop_149.067_36.408_stop_77.15_63.326_stop_;11_-66_25.2071_-24_40.12-34_81_15.48-62_131_28.04143_11_1.40170_-180_5.24175_142_33.04-29_-181_33.12176_-74_34.00-14_-165_48.16-50_91_19.56-176_-105_49.6073_37_42.36-114_64_30.20-163_184_5.44"
"0_158.47","","","","","","",1,"","state;false;800.28;158.47;-12.424_49.831_stop_192_114_stop_-80.092_109.2_stop_100.361_115.767_stop_118.865_77.876_go-to_83.855_150.874_stop_-45.551_90.941_stop_119.68_77.638_go-to_79.578_153.252_stop_154.788_143.376_stop_130.088_-41.925_stop_-26.89_-42.11_stop_109.502_-14.406_stop_-71.413_12.101_stop_77.15_63.326_stop_84.207_15.702_stop_11.392_55.669_stop_49.421_121.759_stop_97.576_53.208_stop_83.613_121.43_stop_14.742_20.245_stop_151.784_54.73_stop_31.02_-102.217_stop_129_192_stop_53.647_-106.32_stop_-109.618_1.228_stop_149.067_36.408_stop_61.833_138.87_stop_48.81_138.942_stop_-1.165_4.715_stop_182.75_180.145_stop_56.672_-66.69_stop_55.984_-27.405_stop_146.078_60.776_stop_48_191_stop_-27.808_35.486_stop_83.463_119.9_go-to_41.754_81.432_stop_-7.876_-107.259_stop_-35.401_-3.34_stop_;175_142_19.92-114_64_17.08-62_131_14.92160_-26_40.20176_-74_20.88-176_-105_36.48-14_-165_35.0445_97_37.44-50_91_6.4411_-66_12.08-147_138_40.7273_37_29.24-29_-181_20.0071_-24_27.00-34_81_2.36"
"0_174.57","","","","","","",1,"","state;false;900.08;174.57;130.088_-41.925_stop_-26.89_-42.11_stop_-80.092_109.2_stop_55.984_-27.405_stop_124.244_77.865_stop_11.392_55.669_stop_125.829_91.22_stop_49.421_121.759_stop_185.03_152.581_stop_61.833_138.87_stop_100.361_115.767_stop_84.207_15.702_stop_-35.401_-3.34_stop_109.502_-14.406_stop_124.184_78.087_stop_-71.413_12.101_stop_77.15_63.326_stop_56.672_-66.69_stop_-12.424_49.831_stop_162.55_67.944_stop_-109.618_1.228_stop_31.02_-102.217_stop_79.578_153.252_stop_83.855_150.874_stop_83.613_121.43_stop_-45.551_90.941_stop_129_192_stop_149.067_36.408_stop_-27.808_35.486_stop_97.576_53.208_stop_-7.876_-107.259_stop_53.647_-106.32_stop_83.463_119.9_go-to_192_114_stop_14.742_20.245_stop_-1.165_4.715_stop_48_191_stop_41.754_81.432_stop_182.75_180.145_stop_48.81_138.942_stop_;176_-74_5.6471_-24_11.76-147_138_25.48175_142_4.68-114_64_1.8473_37_14.0045_97_22.20-29_-181_4.76160_-26_24.9638_-184_40.80-85_-106_45.44-176_-105_21.24-14_-165_19.80"
"0_199.6","","","","","","",1,"","state;false;1000.08;199.6;11.392_55.669_stop_84.207_15.702_stop_-26.89_-42.11_stop_80.626_152.833_stop_49.421_121.759_stop_83.613_121.43_stop_125.829_91.22_stop_185.03_152.581_stop_-9.556_135.19_stop_-45.551_90.941_stop_56.672_-66.69_stop_162.55_67.944_stop_-48.24_141.197_stop_3.428_155.151_stop_124.184_78.087_stop_97.576_53.208_stop_-7.876_-107.259_stop_-1.165_4.715_stop_-71.413_12.101_stop_14.742_20.245_stop_100.361_115.767_stop_192_114_stop_-80.092_109.2_stop_-35.401_-3.34_stop_55.984_-27.405_stop_149.067_36.408_stop_130.088_-41.925_stop_77.15_63.326_stop_182.75_180.145_stop_129_192_stop_-12.424_49.831_stop_124.244_77.865_stop_109.502_-14.406_stop_31.02_-102.217_stop_41.772_81.561_stop_-27.808_35.486_stop_-109.618_1.228_stop_53.647_-106.32_stop_42.056_162.066_stop_83.463_119.9_go-to_;-147_138_2.1238_-184_17.44-85_-106_22.0821_43_44.32160_-26_1.60123_125_37.52136_181_44.00"
"0_227","","","","","","",1,"","state;false;1100.08;227;125.829_91.22_stop_124.244_77.865_stop_84.207_15.702_stop_192_114_stop_14.742_20.245_stop_49.421_121.759_stop_-12.57_-74.791_stop_-80.092_109.2_stop_83.613_121.43_stop_83.463_119.9_stop_109.502_-14.406_stop_-35.401_-3.34_stop_-7.876_-107.259_stop_162.55_67.944_stop_42.056_162.066_stop_56.12_-106.84_stop_-45.551_90.941_stop_185.03_152.581_stop_-27.808_35.486_stop_55.984_-27.405_stop_182.75_180.145_stop_-71.413_12.101_stop_92.487_-123.25_stop_77.15_63.326_stop_41.772_81.561_stop_129_192_stop_124.184_78.087_stop_-109.618_1.228_stop_-9.556_135.19_stop_80.626_152.833_stop_100.361_115.767_stop_11.392_55.669_stop_130.088_-41.925_stop_97.576_53.208_stop_149.067_36.408_stop_31.02_-102.217_stop_-48.24_141.197_stop_-12.424_49.831_stop_-26.729_-42.253_stop_3.428_155.151_stop_;21_43_19.04136_181_18.72123_125_12.2418_85_49.00105_-186_34.64-91_156_35.1220_71_33.60118_131_44.80"
